,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
169,NRY_Y_03_P5,NRY_Y_03,5.187689316414245,11.767,2.7961848314482776,0.5390039111634799,0.560408996344281,1.441086040982695,0.5087201868854473,0.64857885027682,-0.0041687023989761,0.1275359356223428,0.1936752457713588,0.5618380093121608,0.5171277795043991,0.5089082122507934,0.0,0.281594322245934,0.3116739290010198,0.26797904063793,0.0,0.2863245392693925,0.6420857729851487,0.2660655880519437,NRY_Y_03,NRY,2017.0,8.0,474.4008579,14.89137762,NR
170,NRY_Y_12_P1,NRY_Y_12,3.8958649544324766,9.586,1.6582934133405722,0.425654747465994,0.4705273473160983,1.2974197513398638,0.6992087873144247,0.7000667658831848,-0.2507402230708546,0.1371463114275698,0.1670774556585227,0.5410660615823143,0.5329296337402516,0.4064886562173203,0.0,0.1034533050618986,0.2955477187931489,0.2185944104349534,0.0,0.1490480562147746,0.4650979259673225,0.2278147455404601,NRY_Y_12,NRY,2016.0,9.0,545.526754,10.54878235,NR
171,NRY_Y_12_P2,NRY_Y_12,4.114932010135135,9.815,1.7926452761690743,0.4356439600347622,0.4861276462665944,1.2891942671801124,0.7067064052487018,0.7462268847542749,-0.2911361938128298,0.1496766005216404,0.1637321897675248,0.537635768252551,0.4961600635099476,0.329087814262971,0.0,0.1380326063411046,0.2871120912093182,0.20290549280706,0.0,0.1712518909886025,0.424601539165103,0.2146340813142769,NRY_Y_12,NRY,2016.0,9.0,545.526754,10.54878235,NR
172,NRY_Y_12_P3,NRY_Y_12,4.292978305362259,9.437,1.8361842375358932,0.4277180332456743,0.502153949063386,1.354017394787265,0.6419156633687443,0.6532111731261182,-0.4271201090521438,0.1418786688514117,0.1699931036705127,0.5646691121781608,0.4383641660411339,0.4091319047704237,0.0,0.1374890481633728,0.2799136943486287,0.2334834742225658,0.0,0.1672962563656039,0.485909349053338,0.2411142840181245,NRY_Y_12,NRY,2016.0,9.0,545.526754,10.54878235,NR
173,NRY_Y_12_P4,NRY_Y_12,4.612280653950954,10.25,1.6844841635050938,0.3652171864394543,0.4780739883669533,1.4222996535182033,0.6763567511887691,0.6244690340827387,-0.4589723204601478,0.1270650856628207,0.1432238653905105,0.5723754868777652,0.5307544665105522,0.4498429859994977,0.0,0.1609307720092032,0.2918932524214986,0.2186937122986899,0.0,0.1745314480817483,0.5408442692975374,0.2104494105463876,NRY_Y_12,NRY,2016.0,9.0,545.526754,10.54878235,NR
174,NRY_Y_12_P5,NRY_Y_12,5.155229927007299,11.009,1.787277864943554,0.3466921728515608,0.4962587669425088,1.3884398233807316,0.6924666082855373,0.6603190964690118,-0.3566649855788253,0.1477542192935791,0.161089641357578,0.5413127628979132,0.5326176119855867,0.3272947986676613,0.0,0.228620322845182,0.3117238020497261,0.217911535083963,0.0,0.1901169078630563,0.4854927451828741,0.2122858964498454,NRY_Y_12,NRY,2016.0,9.0,545.526754,10.54878235,NR
175,NRY_Y_15_P1,NRY_Y_15,1.8948640636297904,6.138,1.1122208241013505,0.5869660232886504,0.4260324502050382,0.8673359249394731,0.6851623432063887,0.7692397529199267,0.1791878392000515,0.1315976301782397,0.1743235800376657,0.4171004125650068,0.619197709746005,0.0,0.0,0.2072135538464124,0.2726927344344239,0.0,0.0,0.2123965633478811,0.2072135538464124,0.2123965633478811,NRY_Y_15,NRY,2020.0,5.0,548.6173846,7.599190369,NR
176,NRY_Y_15_P2,NRY_Y_15,2.623109956017593,7.385,1.4906116848551898,0.5682612280265358,0.4353109659901821,1.0616548220081476,0.6599735770072009,0.7544132550152841,0.0541871304514099,0.1285461300396161,0.1918153425385909,0.4831799320646743,0.6027138263012698,0.0,0.0,0.3473606652384847,0.2663979532125919,0.0,0.0,0.2736891151337168,0.3473606652384847,0.2736891151337168,NRY_Y_15,NRY,2020.0,5.0,548.6173846,7.599190369,NR
177,NRY_Y_15_P3,NRY_Y_15,2.4965801713586293,6.949,1.3744286229463447,0.5505245289993576,0.4301753219707354,1.026596819008716,0.6808508520563454,0.7312034312525564,0.0187364925952475,0.1279730556993947,0.1926368946791415,0.4936887132587531,0.5765130687539958,0.0,0.0,0.2921809850314036,0.2646887389021304,0.0,0.0,0.245500567728142,0.2921809850314036,0.245500567728142,NRY_Y_15,NRY,2020.0,5.0,548.6173846,7.599190369,NR
178,NRY_Y_15_P4,NRY_Y_15,2.6467442528735634,7.744,1.3663083722237972,0.5162222873405315,0.4549120971647352,1.0752810131385293,0.608111911711153,0.6431999864002031,0.1481996023902554,0.1240927996021945,0.175176458454312,0.4893814789028685,0.5549920167672969,0.0,0.0,0.347559305914825,0.2726309666257116,0.0,0.0,0.2486742475490412,0.347559305914825,0.2486742475490412,NRY_Y_15,NRY,2020.0,5.0,548.6173846,7.599190369,NR
179,NRY_Y_15_P5,NRY_Y_15,2.133466640956421,7.916,1.4605851675832364,0.6846065176479461,0.4498395355244928,0.894700519348105,0.6464922153432656,0.8536372015030756,0.0759656090573088,0.1380835108790779,0.1988038012693348,0.4071957543970244,0.5945402222892513,0.0,0.0,0.2284119527914217,0.2838586822887573,0.0,0.0,0.2441911481466321,0.2284119527914217,0.2441911481466321,NRY_Y_15,NRY,2020.0,5.0,548.6173846,7.599190369,NR
180,PPO_O_05_P1,PPO_O_05,22.60585085945399,30.48,3.8986157184601096,0.1724604724103834,0.6881814374371973,2.3132703661185143,0.3973180227832131,0.2731132312601563,0.6916995220736011,0.1106045366554247,0.1244632847481757,0.6674687370869153,0.2422213266560946,0.2087386305498469,0.0,0.7942805181006144,0.2942753645944347,0.2119180154266822,0.0,0.1539655762480226,0.8354430465852098,0.138569315336006,PPO_O_05,PPO,1999.0,26.0,435.0247247,8.886067774,PP
181,PPO_O_05_P2,PPO_O_05,23.29520341939986,32.97,4.088359366284698,0.1755021964255517,0.6982988532496789,2.3032088591719257,0.377106636666175,0.254955914667657,0.8903820068868409,0.1104578655738776,0.1434061656065947,0.647815296656795,0.1970929951178546,0.1881808424228094,0.0,0.7872176018898891,0.2536957934029008,0.2041631113755275,0.0,0.1763529721670258,0.8244739658021084,0.1655255217360811,PPO_O_05,PPO,1999.0,26.0,435.0247247,8.886067774,PP
182,PPO_O_05_P3,PPO_O_05,24.138538592750535,36.313,5.662407270472359,0.2345795396318207,0.683306593629305,2.2366410110215975,0.4213650475106826,0.3356900200156493,0.9774908881821198,0.1366617493679769,0.1582148239535125,0.6148695626194692,0.2882763068106888,0.1624349132960228,0.0,0.7608397367869802,0.3039109010319754,0.1938571460665124,0.0,0.2177023726813348,0.7978178256350538,0.199222346093542,PPO_O_05,PPO,1999.0,26.0,435.0247247,8.886067774,PP
183,PPO_O_05_P4,PPO_O_05,22.44942144951822,35.879,7.95985226251498,0.3545682582695602,0.6541010937342642,2.1163313387256855,0.4716561979358223,0.4751300797140933,0.8907035064043132,0.1567281951559246,0.1839433345176866,0.5860923427018384,0.3893415008242095,0.2392459285574651,0.0,0.6938455326320754,0.3452813998137085,0.2446406631072088,0.0,0.2854545886563607,0.7713514424698976,0.2335755281685814,PPO_O_05,PPO,1999.0,26.0,435.0247247,8.886067774,PP
184,PPO_O_05_P5,PPO_O_05,24.813664552238805,32.379,4.367210092960595,0.1760002068121197,0.7182776530655005,2.2383642661773884,0.3575264055426839,0.2646709286710282,1.434884330074903,0.1207986466659955,0.1384515571403185,0.6347519632641732,0.2437946430297288,0.2041923128956407,0.0,0.8265302139815373,0.2925586421890171,0.2419437279590319,0.0,0.1720760324520481,0.8587483535377237,0.1567477387335677,PPO_O_05,PPO,1999.0,26.0,435.0247247,8.886067774,PP
185,PPO_O_09_P1,PPO_O_09,27.28521779661017,37.603,7.0738982666181265,0.2592575334874902,0.6933617173824832,2.146892730877337,0.3999871027949664,0.3646015063120109,2.543044023019897,0.1441055724080465,0.154225750173886,0.5860124486086955,0.3119090320376985,0.0974577187611281,0.1180464767863288,0.7174802013679061,0.2972495905363818,0.1585643187004292,0.1905910568100744,0.2499921425216491,0.7858055148861564,0.2014933121075868,PPO_O_09,PPO,1997.0,28.0,215.1096085,2.970027139,PP
186,PPO_O_09_P2,PPO_O_09,28.308331386861312,38.886,6.415852986144382,0.2266418637843896,0.6996995928269956,2.25578971399858,0.3862811486254068,0.3086217708871736,2.360929519322417,0.1301506997550153,0.1642504007840948,0.607444711851393,0.3471396594660055,0.0905866166501719,0.0,0.7911923186243979,0.3227721010371673,0.1475129618358472,0.0,0.2113045508618976,0.8089583840407125,0.2002479889648373,PPO_O_09,PPO,1997.0,28.0,215.1096085,2.970027139,PP
187,PPO_O_09_P3,PPO_O_09,30.12473808303434,38.562,5.069396583594878,0.1682801878516534,0.7356444996456658,2.3692083279058544,0.3188638481933148,0.2176012269712954,2.927517979540925,0.1039221186242007,0.1521227918036264,0.6379863606655305,0.2453007980923606,0.0844315937128285,0.0,0.8314927483274445,0.2736202256571273,0.1393750109893515,0.0,0.1668691953835901,0.8435347544907286,0.1633151315857398,PPO_O_09,PPO,1997.0,28.0,215.1096085,2.970027139,PP
188,PPO_O_09_P4,PPO_O_09,30.603291666666667,39.212,4.911261222922177,0.1604814696541797,0.7236220345019249,2.3926173086681977,0.3397427572852192,0.224574897151583,2.5387419252619026,0.1116572339032307,0.1573720633275422,0.6442899897164456,0.2617663073669272,0.0773368858215757,0.0,0.814393873582455,0.2944375302111795,0.1323361708750773,0.0,0.1701203156746247,0.8271757234899185,0.1659861729729707,PPO_O_09,PPO,1997.0,28.0,215.1096085,2.970027139,PP
189,PPO_O_09_P5,PPO_O_09,29.755309329549487,38.763,5.105290753104764,0.1715757916196417,0.7344635498098827,2.3206000184269,0.3209092998950927,0.2138309342609922,2.8037179946197015,0.1060740654304075,0.1570343738185076,0.6290799271954807,0.2330834733435431,0.0942153623639359,0.0,0.8196751182336934,0.2692730610057182,0.1457790044818497,0.0,0.1773142171197095,0.8367723931912779,0.1650746835191357,PPO_O_09,PPO,1997.0,28.0,215.1096085,2.970027139,PP
190,PPO_Y_07_P1,PPO_Y_07,21.002859009900988,26.653,2.9230634178673354,0.1391745484026422,0.78639719164234,2.013301804333483,0.2216888899290714,0.1792481629738222,2.829447397092551,0.0807557549154864,0.1031444648179902,0.6041951501432984,0.2506129844843398,0.1022198496950727,0.0,0.9136960052254623,0.3345723647722218,0.2169552120220232,0.0,0.120596077524277,0.9229019052354857,0.1092924135496026,PPO_Y_07,PPO,2004.0,21.0,419.4293651,17.04746957,PP
191,PPO_Y_07_P2,PPO_Y_07,21.38470579710145,27.266,2.636568815662669,0.1232922650738565,0.7940877536462955,2.0220634908567585,0.2244077657315596,0.1624354831651964,2.777155443765798,0.0756149442138372,0.0986902203009802,0.6005006963896251,0.2466446846503219,0.1154911809246921,0.0,0.9094463470735628,0.3362915841958611,0.2378666405786152,0.0,0.1072950620925834,0.9192853671957626,0.0997921863834193,PPO_Y_07,PPO,2004.0,21.0,419.4293651,17.04746957,PP
192,PPO_Y_07_P3,PPO_Y_07,22.339640186915886,29.195,3.072717545880239,0.1375455253607845,0.7901777916488345,2.0322580750976535,0.2342761837531998,0.1784457350295203,2.690276509661417,0.0814600897338874,0.1050545203288314,0.5918071192703666,0.2367069261844344,0.1429395441510183,0.0,0.9085289332452064,0.3300259822849141,0.251630770557315,0.0,0.1084875360565437,0.9210812219972304,0.0980728421309299,PPO_Y_07,PPO,2004.0,21.0,419.4293651,17.04746957,PP
193,PPO_Y_07_P4,PPO_Y_07,21.684099385616193,28.543,3.7558414295755345,0.1732071672788454,0.7797790365041399,2.010846906082054,0.2440764751204325,0.2198603943741869,2.4943289032938023,0.0908987530347903,0.122160046814214,0.5912173509610782,0.2643867834454951,0.1481150835285003,0.0,0.8944271966674453,0.3493864862976868,0.2542525583824605,0.0,0.1560354457838373,0.908936866947598,0.1426222599761253,PPO_Y_07,PPO,2004.0,21.0,419.4293651,17.04746957,PP
194,PPO_Y_07_P5,PPO_Y_07,21.354680815876517,28.203,2.950128197856583,0.138149018629361,0.7955308277714006,2.007927968168227,0.2191490324306954,0.1647295148800699,2.95188517579641,0.0725731397772309,0.1031624090147751,0.5903591420463102,0.2211830205844165,0.1153561897745405,0.0,0.9046400776598412,0.3193725664945585,0.2282495377860598,0.0,0.106891750630684,0.91479449912624,0.0988267808236715,PPO_Y_07,PPO,2004.0,21.0,419.4293651,17.04746957,PP
195,PPO_Y_09_P1,PPO_Y_09,13.128347532686629,26.454,7.041101919941107,0.5363281176408796,0.5682163104914889,1.907307488144724,0.5217051583112196,0.6880267590177682,0.0145236573898735,0.149060219308966,0.2082486992106521,0.572386083243264,0.4457173388992863,0.3109792227066292,0.5211499166218166,0.3979613122947408,0.3504554605775321,0.3106670343737922,0.3201823588306847,0.3307020864037088,0.7526520857272743,0.3155551817201639,PPO_Y_09,PPO,2003.0,22.0,525.8251439,8.476854076,PP
196,PPO_Y_09_P2,PPO_Y_09,14.670126254180603,26.393,7.650797077900034,0.5215222381415945,0.5606409967955941,1.912315623133381,0.5971229757485862,0.6776350626227026,-0.0841621974905795,0.1590627624490082,0.2298172792244818,0.5738890327091098,0.3939986338937145,0.2127891467186755,0.3609171659274831,0.4310243175849081,0.3128104152048874,0.2207803707350472,0.3049996810174106,0.3208043264648719,0.6623509684623614,0.3309046333029991,PPO_Y_09,PPO,2003.0,22.0,525.8251439,8.476854076,PP
197,PPO_Y_09_P3,PPO_Y_09,15.545501523229246,29.74,8.32802870628512,0.5357195259246387,0.5606959954831695,1.9082967369822623,0.5971711176628678,0.7071846324739277,0.2057553496253736,0.1659895849215597,0.2275583110970728,0.5557087500180045,0.4489032826956586,0.1794556333837268,0.3343701562616417,0.4569475141536011,0.3272839569585855,0.2068710854643757,0.2954482972670882,0.3367344572985955,0.660063221305953,0.3358550566358623,PPO_Y_09,PPO,2003.0,22.0,525.8251439,8.476854076,PP
198,PPO_Y_09_P4,PPO_Y_09,15.951125214408234,27.923,8.488155621551504,0.5321352260393752,0.5881135903955175,1.8745351153355407,0.5620623268125208,0.6647215232105264,0.2246936560339211,0.1674976619871076,0.237252665503139,0.5458771403944669,0.4051152548623102,0.1549729313992513,0.2920406963164637,0.4952450678248023,0.3208154401437503,0.2028538224962107,0.280734305690502,0.3464198280470654,0.6511771513689792,0.3467163312609828,PPO_Y_09,PPO,2003.0,22.0,525.8251439,8.476854076,PP
199,PPO_Y_09_P5,PPO_Y_09,15.743312013828866,28.017,8.58970918398768,0.5456100454874114,0.623784746886344,1.736071551139836,0.5097817989312465,0.663981705099805,0.427352736614505,0.1681480789761857,0.2583379540459705,0.5104295212327322,0.3556378075875105,0.1450286202052969,0.2398220164732518,0.4645326279152104,0.32289490490149,0.2078241435637615,0.2839427627505874,0.3522253973586242,0.6073851214061048,0.3618294701340941,PPO_Y_09,PPO,2003.0,22.0,525.8251439,8.476854076,PP
200,PPO_Y_13_P1,PPO_Y_13,16.096048307184144,21.216,2.024549014562259,0.1257792581088765,0.7135946903345483,2.0011365878656697,0.3414936477979052,0.2489498946339687,1.164084673863005,0.1337141015839439,0.1097321620034292,0.6382204686264004,0.4087132919237712,0.1541567298310537,0.3639473634990219,0.7483759014798028,0.3776572681523976,0.1787591754453313,0.2399889131240478,0.2299803844718406,0.8640012618350688,0.1390063402653589,PPO_Y_13,PPO,2010.0,15.0,581.8351617,7.567828342,PP
201,PPO_Y_13_P2,PPO_Y_13,15.41372559931507,20.552,1.9408992779956735,0.1259201914222425,0.707877628082631,2.0377003615616167,0.3473883092569599,0.2233557318874683,1.147902187144776,0.1166165297647703,0.1062314698836351,0.6592275558518201,0.346329463261289,0.1555097819963445,0.3539630357568073,0.7148274427413903,0.3522380389103242,0.1858536713828794,0.231312756173564,0.21191325608574,0.8413346092523021,0.1357101111864553,PPO_Y_13,PPO,2010.0,15.0,581.8351617,7.567828342,PP
202,PPO_Y_13_P3,PPO_Y_13,16.066232488822653,20.705,1.818480877418737,0.1131865157985148,0.7319721608828811,1.998780994188719,0.3209182841894205,0.1914483254685167,1.402620897944747,0.1104488630406516,0.125298212442748,0.6466365390799174,0.2852404323898265,0.1946898873700555,0.3561717554646709,0.7419228375594535,0.3512494565291599,0.2122811488188226,0.24937708077473,0.2015272505006951,0.8618708803642741,0.1344193373077239,PPO_Y_13,PPO,2010.0,15.0,581.8351617,7.567828342,PP
203,PPO_Y_13_P4,PPO_Y_13,15.926298489666138,21.183,1.9092003541751337,0.1198772178867505,0.7183424554639715,2.0476529137065493,0.3362714539126883,0.2064450708775576,1.167249744313182,0.109653512354647,0.1200415524353194,0.6530558733943519,0.2940945357659438,0.2490505879213942,0.4037940334480185,0.7343331001885841,0.355360694787869,0.243047211637559,0.2639525632737579,0.1954202349533914,0.8797682198506779,0.1111114568075396,PPO_Y_13,PPO,2010.0,15.0,581.8351617,7.567828342,PP
204,PPO_Y_13_P5,PPO_Y_13,16.174696272799366,21.246,1.9377285376298683,0.119799995310484,0.7301172052549755,2.039429234350543,0.3178018420514847,0.1820801400491819,1.245313261215957,0.1004582471874517,0.1205940775351037,0.6504331036522718,0.2856587752489177,0.2621796463780005,0.4116843744584084,0.7752332188751161,0.3482232682852332,0.2610034746081311,0.2805622206979686,0.1690077490624187,0.9010929127738592,0.09627895683731,PPO_Y_13,PPO,2010.0,15.0,581.8351617,7.567828342,PP
205,PPO_Y_17_P1,PPO_Y_17,13.679455864570736,21.249,3.494053196762262,0.2554234050940378,0.608811522584296,2.0465952919277792,0.465112301112994,0.4232394294403348,0.1184513795231075,0.1478271717411484,0.132921702853512,0.6439775413444492,0.4441143922825185,0.5532497297665798,0.0,0.5921065353599663,0.3573357591686551,0.2442699274016627,0.0,0.2930437869372821,0.8009355533201071,0.2006182890880351,PPO_Y_17,PPO,2010.0,15.0,566.9536323,4.293027048,PP
206,PPO_Y_17_P2,PPO_Y_17,11.58020015576324,19.862,3.593516728694619,0.3103155973436431,0.5683564184237058,1.9291601203581183,0.5146409588271773,0.5166267899193357,-0.0443284878209419,0.1551513237564185,0.1523232798782832,0.6336494999855119,0.4735380603641541,0.62135426229402,0.0,0.4653409088856376,0.3531945880081584,0.2600684563797876,0.0,0.3194326648435209,0.7659877249568952,0.2393280256090252,PPO_Y_17,PPO,2010.0,15.0,566.9536323,4.293027048,PP
207,PPO_Y_17_P3,PPO_Y_17,13.874150666666669,20.179,2.7781074931546077,0.2002362205730653,0.6333370185433269,2.104757441796582,0.4050509114612981,0.3575572633570247,0.2459412983596681,0.1345031495277236,0.0978458568003678,0.680921557550862,0.3930752028797912,0.5922823284852012,0.0,0.6351325107470307,0.359911616178753,0.2426408253138963,0.0,0.2783783083853723,0.8506398237068835,0.1395562469777053,PPO_Y_17,PPO,2010.0,15.0,566.9536323,4.293027048,PP
208,PPO_Y_17_P4,PPO_Y_17,14.867347639484978,21.664,2.5755130547187326,0.1732328534431143,0.7014256229992026,1.9695097542382085,0.3228702520029325,0.2757049430281963,0.9325719990388736,0.1247416662531388,0.1141641808548262,0.6281337545553654,0.3806000808213871,0.4627710695322737,0.0,0.7582854327143758,0.3758735268727812,0.2818910936227747,0.0,0.2441161155695006,0.8611564624796888,0.1706886705538055,PPO_Y_17,PPO,2010.0,15.0,566.9536323,4.293027048,PP
209,PPO_Y_17_P5,PPO_Y_17,15.478109375000004,20.954,2.0864030801925857,0.1347970239545219,0.6915209980819566,2.108696012779223,0.3297704710555452,0.2286513800249226,0.8306400477872181,0.1108809205333133,0.0997711320333016,0.6821957461270692,0.3358355288901886,0.4501390840796648,0.0,0.7640653741848282,0.3633552438458546,0.2499539083963955,0.0,0.2011468112544628,0.8665821107081781,0.1331535456334309,PPO_Y_17,PPO,2010.0,15.0,566.9536323,4.293027048,PP
210,PPY_O_09_P1,PPY_O_09,13.534169819078944,19.704,2.4320915874334936,0.1797000939063883,0.7449727737492039,1.8685291863637132,0.2489503984081905,0.2378100393289709,1.2352762227434806,0.0906449626821625,0.1140970086481172,0.61373473987629,0.1154377536998876,0.5057963397921061,0.0,0.8068592280467252,0.2488317619940254,0.3217326904914753,0.0,0.2191039821167993,0.900270243867807,0.1422766169019645,PPY_O_09,PPY,2014.0,11.0,305.4351063,3.176828863,PP
211,PPY_O_09_P2,PPY_O_09,14.41663016710642,19.482,2.186545130905311,0.1516682543396461,0.7730682485617847,1.8214320025929287,0.2215022997847856,0.1902782656245034,1.8284691484347944,0.0822807484757156,0.1003235675859224,0.5982652582961174,0.1552152618022705,0.442702087463026,0.0,0.8711479147514158,0.2919667187850472,0.3465472811129616,0.0,0.1807885139276994,0.9240870473078822,0.1221459029655085,PPY_O_09,PPY,2014.0,11.0,305.4351063,3.176828863,PP
212,PPY_O_09_P3,PPY_O_09,14.922818627450985,19.762,1.79895638592172,0.120550710347205,0.787120184251059,1.7849235061844098,0.207610457390867,0.1601076877481518,2.471284830169292,0.0815567955376054,0.089062011837883,0.5862737236120049,0.2624063833902554,0.3656339896894371,0.0,0.9016988140730924,0.3744575276063599,0.3663149927096732,0.0,0.143897821354219,0.935006703900168,0.0993668943256516,PPY_O_09,PPY,2014.0,11.0,305.4351063,3.176828863,PP
213,PPY_O_09_P4,PPY_O_09,15.094589895311788,19.459,1.6728504915803306,0.1108245075343119,0.7934533016873055,1.752340827818002,0.1946952066040402,0.1486553870415557,2.1874459666621533,0.0781695127521828,0.0828729962318454,0.5755716581705783,0.2757716781398602,0.3072048084551586,0.0,0.9155937216328128,0.3835375445773079,0.3669667124083408,0.0,0.125678088159184,0.93647203113736,0.102184659452372,PPY_O_09,PPY,2014.0,11.0,305.4351063,3.176828863,PP
214,PPY_O_09_P5,PPY_O_09,15.006770943796392,19.341,1.8472921766333237,0.1230972461398813,0.7833475097811441,1.8095385104003696,0.2061545799620602,0.1604414462813025,2.15419146086692,0.0761966507692657,0.0841442133130031,0.5943587368511801,0.2186371626575369,0.3010424699470937,0.0,0.8816413361731841,0.3568618884960592,0.3451509619432224,0.0,0.1620972376219058,0.9113767501237856,0.1284888219725489,PPY_O_09,PPY,2014.0,11.0,305.4351063,3.176828863,PP
215,PPY_O_24_P1,PPY_O_24,5.791252943947244,11.628,2.6488651252562705,0.4573906805477638,0.5799204014045883,1.3972682353557326,0.4603381509028355,0.5192831086013627,-0.2178646507489824,0.1458358512215607,0.2430666818208205,0.5447547068681982,0.1752697723352535,0.2956787519194841,0.0,0.3705474204593416,0.2501501380131768,0.2053054022192212,0.0,0.2867840858998677,0.5272834564237837,0.2998044047798604,PPY_O_24,PPY,2015.0,10.0,394.8149903,9.111147075,PP
216,PPY_O_24_P2,PPY_O_24,5.199701204819277,11.602,2.6384946358962273,0.5074319719469211,0.5768349843838305,1.299088827903914,0.5006474261698393,0.5727375229260049,-0.1741961132751252,0.1604824826416014,0.2471954419438573,0.5064773790269247,0.1947934304807506,0.2766800371372196,0.0,0.3226641074071363,0.2514900823246113,0.2110673364895352,0.0,0.2787020836408088,0.4761395066880906,0.3118660653420443,PPY_O_24,PPY,2015.0,10.0,394.8149903,9.111147075,PP
217,PPY_O_24_P3,PPY_O_24,5.225723370429253,11.586,2.7239654397218067,0.5212609330099411,0.5811787923437575,1.2650274944266997,0.4996191080809141,0.5973753653210541,-0.1564725603054164,0.1629342537083318,0.2559548606015063,0.493197844529244,0.1952908611289268,0.2622232678692344,0.0,0.3204714017963226,0.2582275144484697,0.2191392926593711,0.0,0.2917572405888688,0.4634459338550115,0.321991043403644,PPY_O_24,PPY,2015.0,10.0,394.8149903,9.111147075,PP
218,PPY_O_24_P4,PPY_O_24,6.371609595070423,11.799,2.563534930368868,0.4023371005581101,0.5802286145817939,1.482353665466911,0.4723850313568672,0.4800235187836385,-0.1674189990756192,0.1447049788853236,0.2327915586933594,0.577927069458384,0.1909969097618544,0.2935697090862317,0.0,0.4420294935790133,0.2581707595680784,0.2191030862869551,0.0,0.2917993472412223,0.5726646055280258,0.3010485224110215,PPY_O_24,PPY,2015.0,10.0,394.8149903,9.111147075,PP
219,PPY_O_24_P5,PPY_O_24,5.379389723320158,12.042,2.850841012014475,0.5299562141139937,0.5321482420623271,1.3760463724488905,0.5723354336872639,0.647701472711282,-0.259461184064873,0.1508297304655842,0.2302415146010684,0.5214158696012491,0.2647816402878585,0.2799344455509909,0.0,0.3247355158450377,0.2522898103547618,0.2250188484770475,0.0,0.2853358914750377,0.4781037801841746,0.3138752452938519,PPY_O_24,PPY,2015.0,10.0,394.8149903,9.111147075,PP
220,PPY_O_31_P1,PPY_O_31,13.60197882664314,20.078,3.152590675865819,0.2317744142999708,0.6856748837513257,1.9516675938877583,0.3290716240583921,0.322864410943328,0.7676566846525998,0.1185322216513853,0.1274215496028876,0.6313946260321774,0.2893379976253163,0.2100393949580453,0.0,0.851448990328118,0.3322243329800344,0.2674100283651048,0.0,0.1883602004965263,0.8773996966076909,0.1697217709975416,PPY_O_31,PPY,2011.0,14.0,446.164469,9.603263511,PP
221,PPY_O_31_P2,PPY_O_31,14.064418512658229,20.017,2.252763946098398,0.1601746950342007,0.6941815150605773,2.050672246892433,0.3129732295651097,0.2272246259112686,0.8428486866535001,0.0961668448085808,0.1083856167221363,0.6634241612128119,0.2368353742690286,0.2022005785569533,0.0,0.8726145208375833,0.2949528709760275,0.2520252946694068,0.0,0.1337984768137048,0.8942622848017553,0.1236643887937945,PPY_O_31,PPY,2011.0,14.0,446.164469,9.603263511,PP
222,PPY_O_31_P3,PPY_O_31,12.904586355475764,18.197,2.575148391985868,0.1995529590061724,0.6639646937402925,2.035866373882461,0.3606707657518049,0.3046245547844984,0.6193842313096983,0.1136232018866395,0.1192191376515658,0.6795888911218385,0.2815510010822514,0.2237372385937543,0.0,0.815260223227692,0.3126254573667194,0.2379008511832498,0.0,0.18034760672649,0.8526564943433517,0.1578277270562865,PPY_O_31,PPY,2011.0,14.0,446.164469,9.603263511,PP
223,PPY_O_31_P4,PPY_O_31,13.056022520571675,18.502,2.681269817465829,0.2053665129055266,0.6767525176287463,2.0192890939915418,0.3397303894665926,0.2872961712007383,0.6947975828099002,0.1073164518438227,0.1282674250888737,0.674055259149028,0.1992006851670569,0.222861411740753,0.0,0.806857261834791,0.274525476387831,0.2422038699098109,0.0,0.1942331953006947,0.8436183248277638,0.1732145533419612,PPY_O_31,PPY,2011.0,14.0,446.164469,9.603263511,PP
224,PPY_O_31_P5,PPY_O_31,13.518751143641351,18.541,2.564194710537958,0.1896768927316223,0.7055657660626968,1.9806958562387056,0.2977163692296408,0.2641145996852291,1.215317458274326,0.1033750749394626,0.112395177775674,0.6611725198957464,0.1654845590757586,0.2104239653192249,0.0,0.8349776847683819,0.2652175037146179,0.2423359285968276,0.0,0.1783777189754951,0.8672317805282278,0.1510693867353667,PPY_O_31,PPY,2011.0,14.0,446.164469,9.603263511,PP
225,PPY_Y_01_P1,PPY_Y_01,3.6971754166666666,8.689,1.1326888446578462,0.3063660002583989,0.6743329859393553,1.0454557694626356,0.3220645460270753,0.3587458788417462,1.0580810644419123,0.1385199739584592,0.1609071192171809,0.4540356717515408,0.4516125508908682,0.0,0.0,0.7838666501670006,0.3811090014943037,0.0,0.0,0.1813694886763675,0.7838666501670006,0.1813694886763675,PPY_Y_01,PPY,2019.0,6.0,296.1795061,5.315732784,PP
